Platform,URL,Analysis_Date,Word_Count,Character_Count,Flesch_Reading_Ease,Flesch_Kincaid_Grade,Gunning_Fog,Text_Standard,Third_Party_Mentions,READ_Score,THIRD_Score,P6_Score
Google,https://policies.google.com/privacy,2025-11-11 21:00:46,14403,89524,36.91,14.64,17.57,12.0,65,0.346,0.726,0.536
Microsoft,https://privacy.microsoft.com/en-us/privacystatement,2025-11-11 21:00:48,50869,319125,38.35,13.42,16.36,12.0,194,0.371,0.608,0.489
Proton,https://proton.me/legal/privacy,2025-11-11 21:00:48,2879,18115,36.93,12.99,15.44,13.0,9,0.357,0.497,0.427
